tool,artifact,target,vuln_id,severity,package_name,installed_version,fix_state,fixed_version
grype,app,,CVE-2024-56433,Low,login.defs,1:4.17.4-2,wont-fix,
grype,app,,CVE-2024-56433,Low,passwd,1:4.17.4-2,wont-fix,
grype,app,,CVE-2005-2541,Negligible,tar,1.35+dfsg-3.1,not-fixed,
grype,app,,CVE-2018-20796,Negligible,libc-bin,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2018-20796,Negligible,libc6,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2011-3374,Negligible,apt,3.0.3,not-fixed,
grype,app,,CVE-2011-3374,Negligible,libapt-pkg7.0,3.0.3,not-fixed,
grype,app,,CVE-2026-3644,Medium,python,3.13.12,,
grype,app,,CVE-2019-1010025,Negligible,libc-bin,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2019-1010025,Negligible,libc6,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2025-15366,Medium,python,3.13.12,fixed,3.15.0a6
grype,app,,CVE-2025-15367,Medium,python,3.13.12,fixed,3.15.0a6
grype,app,,CVE-2019-9192,Negligible,libc-bin,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2019-9192,Negligible,libc6,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2026-4437,High,libc-bin,2.41-12+deb13u2,wont-fix,
grype,app,,CVE-2026-4437,High,libc6,2.41-12+deb13u2,wont-fix,
grype,app,,GHSA-9hjg-9r4m-mvj7,Medium,requests,2.32.3,fixed,2.32.4
grype,app,,CVE-2026-2673,High,libssl3t64,3.5.5-1~deb13u1,wont-fix,
grype,app,,CVE-2026-2673,High,openssl,3.5.5-1~deb13u1,wont-fix,
grype,app,,CVE-2026-2673,High,openssl-provider-legacy,3.5.5-1~deb13u1,wont-fix,
grype,app,,CVE-2019-1010024,Negligible,libc-bin,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2019-1010024,Negligible,libc6,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2026-4519,High,python,3.13.12,,
grype,app,,CVE-2010-4756,Negligible,libc-bin,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2010-4756,Negligible,libc6,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2019-1010023,Negligible,libc-bin,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2019-1010023,Negligible,libc6,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2025-69720,High,libncursesw6,6.5+20250216-2,wont-fix,
grype,app,,CVE-2025-69720,High,libtinfo6,6.5+20250216-2,wont-fix,
grype,app,,CVE-2025-69720,High,ncurses-base,6.5+20250216-2,wont-fix,
grype,app,,CVE-2025-69720,High,ncurses-bin,6.5+20250216-2,wont-fix,
grype,app,,CVE-2026-4438,Medium,libc-bin,2.41-12+deb13u2,wont-fix,
grype,app,,CVE-2026-4438,Medium,libc6,2.41-12+deb13u2,wont-fix,
grype,app,,CVE-2021-45346,Negligible,libsqlite3-0,3.46.1-7+deb13u1,not-fixed,
grype,app,,CVE-2025-6141,Medium,libncursesw6,6.5+20250216-2,wont-fix,
grype,app,,CVE-2025-6141,Medium,libtinfo6,6.5+20250216-2,wont-fix,
grype,app,,CVE-2025-6141,Medium,ncurses-base,6.5+20250216-2,wont-fix,
grype,app,,CVE-2025-6141,Medium,ncurses-bin,6.5+20250216-2,wont-fix,
grype,app,,CVE-2026-4105,Medium,libsystemd0,257.9-1~deb13u1,wont-fix,
grype,app,,CVE-2026-4105,Medium,libudev1,257.9-1~deb13u1,wont-fix,
grype,app,,CVE-2026-4224,Medium,python,3.13.12,,
grype,app,,CVE-2007-5686,Negligible,login.defs,1:4.17.4-2,not-fixed,
grype,app,,CVE-2007-5686,Negligible,passwd,1:4.17.4-2,not-fixed,
grype,app,,CVE-2025-12781,Medium,python,3.13.12,,
grype,app,,CVE-2011-4116,Negligible,perl-base,5.40.1-6,not-fixed,
grype,app,,CVE-2026-2297,Medium,python,3.13.12,,
grype,app,,CVE-2023-31437,Negligible,libsystemd0,257.9-1~deb13u1,not-fixed,
grype,app,,CVE-2023-31437,Negligible,libudev1,257.9-1~deb13u1,not-fixed,
grype,app,,CVE-2019-1010022,Negligible,libc-bin,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2019-1010022,Negligible,libc6,2.41-12+deb13u2,not-fixed,
grype,app,,CVE-2023-31438,Negligible,libsystemd0,257.9-1~deb13u1,not-fixed,
grype,app,,CVE-2023-31438,Negligible,libudev1,257.9-1~deb13u1,not-fixed,
grype,app,,CVE-2023-31439,Negligible,libsystemd0,257.9-1~deb13u1,not-fixed,
grype,app,,CVE-2023-31439,Negligible,libudev1,257.9-1~deb13u1,not-fixed,
grype,app,,GHSA-6vgw-5pg2-w6jp,Low,pip,25.3,fixed,26.0
grype,app,,CVE-2026-29111,Medium,libsystemd0,257.9-1~deb13u1,not-fixed,
grype,app,,CVE-2026-29111,Medium,libudev1,257.9-1~deb13u1,not-fixed,
grype,app,,CVE-2026-27171,Medium,zlib1g,1:1.3.dfsg+really1.3.1-1+b1,wont-fix,
grype,app,,CVE-2025-5278,Negligible,coreutils,9.7-3,not-fixed,
grype,app,,CVE-2025-13462,Low,python,3.13.12,,
grype,app,,CVE-2017-18018,Negligible,coreutils,9.7-3,not-fixed,
grype,app,,CVE-2013-4392,Negligible,libsystemd0,257.9-1~deb13u1,not-fixed,
grype,app,,CVE-2013-4392,Negligible,libudev1,257.9-1~deb13u1,not-fixed,
grype,app,,CVE-2025-70873,Negligible,libsqlite3-0,3.46.1-7+deb13u1,not-fixed,
grype,app,,GHSA-gc5v-m9x4-r6x2,Medium,requests,2.32.3,fixed,2.33.0
grype,app,,CVE-2026-3479,Low,python,3.13.12,,
grype,app,,CVE-2022-0563,Negligible,bsdutils,1:2.41-5,not-fixed,
grype,app,,CVE-2022-0563,Negligible,libblkid1,2.41-5,not-fixed,
grype,app,,CVE-2022-0563,Negligible,liblastlog2-2,2.41-5,not-fixed,
grype,app,,CVE-2022-0563,Negligible,libmount1,2.41-5,not-fixed,
grype,app,,CVE-2022-0563,Negligible,libsmartcols1,2.41-5,not-fixed,
grype,app,,CVE-2022-0563,Negligible,libuuid1,2.41-5,not-fixed,
grype,app,,CVE-2022-0563,Negligible,login,1:4.16.0-2+really2.41-5,not-fixed,
grype,app,,CVE-2022-0563,Negligible,mount,2.41-5,not-fixed,
grype,app,,CVE-2022-0563,Negligible,util-linux,2.41-5,not-fixed,
grype,app,,CVE-2025-14104,Negligible,bsdutils,1:2.41-5,not-fixed,
grype,app,,CVE-2025-14104,Negligible,libblkid1,2.41-5,not-fixed,
grype,app,,CVE-2025-14104,Negligible,liblastlog2-2,2.41-5,not-fixed,
grype,app,,CVE-2025-14104,Negligible,libmount1,2.41-5,not-fixed,
grype,app,,CVE-2025-14104,Negligible,libsmartcols1,2.41-5,not-fixed,
grype,app,,CVE-2025-14104,Negligible,libuuid1,2.41-5,not-fixed,
grype,app,,CVE-2025-14104,Negligible,login,1:4.16.0-2+really2.41-5,not-fixed,
grype,app,,CVE-2025-14104,Negligible,mount,2.41-5,not-fixed,
grype,app,,CVE-2025-14104,Negligible,util-linux,2.41-5,not-fixed,
grype,app,,CVE-2026-3184,Unknown,bsdutils,1:2.41-5,wont-fix,
grype,app,,CVE-2026-3184,Unknown,libblkid1,2.41-5,wont-fix,
grype,app,,CVE-2026-3184,Unknown,liblastlog2-2,2.41-5,wont-fix,
