tool,target,vuln_id,severity,package_name
trivy,tldr-app:ci-build (debian 13.4),CVE-2011-3374,LOW,apt
trivy,tldr-app:ci-build (debian 13.4),TEMP-0841856-B18BAF,LOW,bash
trivy,tldr-app:ci-build (debian 13.4),CVE-2022-0563,LOW,bsdutils
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-14104,LOW,bsdutils
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-3184,LOW,bsdutils
trivy,tldr-app:ci-build (debian 13.4),CVE-2017-18018,LOW,coreutils
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-5278,LOW,coreutils
trivy,tldr-app:ci-build (debian 13.4),CVE-2011-3374,LOW,libapt-pkg7.0
trivy,tldr-app:ci-build (debian 13.4),CVE-2022-0563,LOW,libblkid1
trivy,tldr-app:ci-build (debian 13.4),CVE-2025-14104,LOW,libblkid1
trivy,tldr-app:ci-build (debian 13.4),CVE-2026-3184,LOW,libblkid1
trivy,tldr-app:ci-build (debian 13.4),CVE-2010-4756,LOW,libc-bin
trivy,tldr-app:ci-build (debian 13.4),CVE-2018-20796,LOW,libc-bin
trivy,tldr-app:ci-build (debian 13.4),CVE-2019-1010022,LOW,libc-bin
trivy,tldr-app:ci-build (debian 13.4),CVE-2019-1010023,LOW,libc-bin
trivy,tldr-app:ci-build (debian 13.4),CVE-2019-1010024,LOW,libc-bin
trivy,tldr-app:ci-build (debian 13.4),CVE-2019-1010025,LOW,libc-bin
trivy,tldr-app:ci-build (debian 13.4),CVE-2019-9192,LOW,libc-bin
trivy,tldr-app:ci-build (debian 13.4),CVE-2010-4756,LOW,libc6
trivy,tldr-app:ci-build (debian 13.4),CVE-2018-20796,LOW,libc6
trivy,tldr-app:ci-build (debian 13.4),CVE-2019-1010022,LOW,libc6
trivy,tldr-app:ci-build (debian 13.4),CVE-2019-1010023,LOW,libc6
trivy,tldr-app:ci-build (debian 13.4),CVE-2019-1010024,LOW,libc6
trivy,tldr-app:ci-build (debian 13.4),CVE-2019-1010025,LOW,libc6
trivy,tldr-app:ci-build (debian 13.4),CVE-2019-9192,LOW,libc6
